metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
executability,Executability,canonical,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,plan_back,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_back,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_back,nemotron-3-super,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
reachability,Reachability,plan_back,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,plan_back,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,plan_back,nemotron-3-super,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.9166666666666666,0.646120088858883,0.9851349055950829,12,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,1.0,0.7575059933447592,1.0,12,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,1.0,0.7846891972623643,1.0,14,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,1.0,0.7719046276458016,0.9999999999999999,13,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,1.0,0.7575059933447592,1.0,12,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,plan_back,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,plan_back,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,plan_back,nemotron-3-super,0.9166666666666666,0.646120088858883,0.9851349055950829,12,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,1.0,0.7846891972623643,1.0,14,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,1.0,0.7719046276458016,0.9999999999999999,13,wilson_score_95,0.9396825396825397
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,1.0,0.7846891972623643,1.0,14,wilson_score_95,0.9396825396825397
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,canonical,gpt-oss-120b,1.2454545454545454,0.7424236219353952,1.7484854689736955,11,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,canonical,nemotron-3-super,1.0166666666666666,0.9799833333333333,1.05335,12,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.0066666666666666,0.9923666666666666,1.0209666666666666,15,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,disp_1,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,disp_1,nemotron-3-super,1.0,1.0,1.0,14,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,disp_2,gpt-oss-120b,1.0133333333333332,0.9847333333333332,1.0419333333333332,15,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,disp_2,nemotron-3-super,1.0,1.0,1.0,13,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,disp_3,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,disp_3,nemotron-3-super,1.0250000000000001,0.9699750000000001,1.0800250000000002,12,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,plan_back,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,plan_back,gpt-oss-120b,1.1733333333333333,0.8165695199056981,1.5300971467609685,15,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,plan_back,nemotron-3-super,1.009090909090909,0.9888363636363635,1.0293454545454546,11,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,plan_front,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,plan_front,nemotron-3-super,1.0,1.0,1.0,14,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,plan_scatter,gpt-oss-120b,1.0,1.0,1.0,13,t_mean_95,0.9333333333333333
optimality_ratio,Optimality Ratio,plan_scatter,nemotron-3-super,1.0142857142857142,0.9834285714285714,1.0451428571428572,14,t_mean_95,0.9333333333333333
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.8,0.5706898544391399,1.0293101455608602,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.9333333333333333,0.7903333333333333,1.0763333333333334,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.8666666666666667,0.6717905155200621,1.0615428178132713,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.8,0.5706898544391399,1.0293101455608602,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,nemotron-3-super,0.8,0.5706898544391399,1.0293101455608602,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.9333333333333333,0.7903333333333333,1.0763333333333334,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.9515151515151515,0.8475151515151516,1.0555151515151515,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,1.0,1.0,1.0,15,t_mean_95,1.0
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,9.0,9.0,9.0,1,single_observation,0.0031746031746031746
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,nemotron-3-super,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
