metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,plan_front,nemotron-3-super,0.6,-0.07997835259661024,1.2799783525966102,5,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,cohere/north-mini-code:free,29.2,9.076809816958516,49.32319018304148,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,41.8,31.6367908470939,51.963209152906096,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,5.533333333333333,-1.1023685565520598,12.169035223218726,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,0.4,-0.2799783525966102,1.0799783525966102,5,t_mean_95,1.0
executability,Executability,canonical,cohere/north-mini-code:free,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
executability,Executability,disp_1,cohere/north-mini-code:free,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
executability,Executability,disp_2,cohere/north-mini-code:free,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
executability,Executability,disp_3,cohere/north-mini-code:free,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
executability,Executability,plan_front,cohere/north-mini-code:free,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
executability,Executability,plan_scatter,cohere/north-mini-code:free,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
reachability,Reachability,canonical,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_1,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_2,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_3,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,plan_front,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,plan_scatter,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,cohere/north-mini-code:free,0.0,0.0,0.2991450484195441,9,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,0.8571428571428571,0.4868721707256811,0.9743203756552565,7,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,disp_1,cohere/north-mini-code:free,0.0,0.0,0.32440756488388023,8,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,disp_2,cohere/north-mini-code:free,0.0,2.7755575615628914e-17,0.24249400665524085,12,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,0.75,0.30064184258240184,0.9544127391902995,4,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,disp_3,cohere/north-mini-code:free,0.0,1.3877787807814457e-17,0.2153108027376358,14,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,1.0,0.20654931437723745,1.0,1,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,plan_front,cohere/north-mini-code:free,0.0,0.0,0.2991450484195441,9,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.34238022750665303,1.0,2,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,plan_scatter,cohere/north-mini-code:free,0.0,0.0,0.32440756488388023,8,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.7142857142857143,0.35893445183261935,0.9177810759959433,7,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.32440756488388023,8,wilson_score_95,0.41333333333333333
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.41333333333333333
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.1703703703703703,1.1158353808093575,1.224905359931383,6,t_mean_95,0.06666666666666667
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.1333333333333333,1.0229183018523127,1.243748364814354,3,t_mean_95,0.06666666666666667
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.1333333333333335,0.9420888888888891,1.3245777777777779,3,t_mean_95,0.06666666666666667
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.1333333333333333,1.1333333333333333,1.1333333333333333,1,single_observation,0.06666666666666667
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.1555555555555554,0.8731999999999995,1.4379111111111114,2,t_mean_95,0.06666666666666667
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.168888888888889,1.1084463686580792,1.229331409119699,5,t_mean_95,0.06666666666666667
execution_progress,Execution Progress,canonical,cohere/north-mini-code:free,0.611619503049709,0.33870179494073915,0.8845372111586789,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.6843201279542743,0.4828022807130184,0.8858379751955303,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.2194913696703978,-0.004831521978850006,0.44381426131964563,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.7,0.14480000000000004,1.2551999999999999,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,cohere/north-mini-code:free,0.5374099896536844,0.25387857156160715,0.8209414077457615,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.5041146987396418,0.2904053787388663,0.7178240187404172,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.18137327574735032,-0.004483327105717055,0.36722987860041767,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.6,-0.07997835259661024,1.2799783525966102,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,cohere/north-mini-code:free,0.8083223636097704,0.588167928641657,1.0284767985778838,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.6778925212420271,0.5368603831402237,0.8189246593438306,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.23341189674523008,0.01229531977304793,0.45452847371741223,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.6305084745762712,-0.0011655806972666882,1.262182529849809,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,cohere/north-mini-code:free,0.9343589743589743,0.7935589743589744,1.0751589743589742,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.4286011972719547,0.2819316656964812,0.5752707288474282,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.1626358024691358,-0.02744112426122361,0.35271272919949526,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.64,0.021755445151354413,1.2582445548486456,5,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,cohere/north-mini-code:free,0.6016162209814869,0.321896897776996,0.8813355441859778,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.5069510489040855,0.3270180465390789,0.6868840512690921,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.22283333333333333,-0.0019162411279672886,0.44758290779463394,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.4,-0.2799783525966102,1.0799783525966102,5,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,cohere/north-mini-code:free,0.5348484848484849,0.2497600430574205,0.8199369266395493,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.5478699664443712,0.2972771991437762,0.7984627337449663,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.5498148148148148,0.27322608144277194,0.8264035481868576,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.6,-0.07997835259661024,1.2799783525966102,5,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,cohere/north-mini-code:free,1.6,-0.06559999999999966,3.2656,5,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,21.125,7.2954723754136666,34.95452762458633,8,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,canonical,gpt-oss-120b,1.2,0.6448,1.7551999999999999,5,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,canonical,nemotron-3-super,34.0,34.0,34.0,1,single_observation,0.37666666666666665
first_failure_step,First Failure Step,disp_1,cohere/north-mini-code:free,1.0,1.0,1.0,3,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,12.6,6.728474624086173,18.471525375913828,10,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,1.4444444444444444,0.8860210575664004,2.0028678313224884,9,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,disp_2,cohere/north-mini-code:free,3.5,-28.265,35.265,2,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,28.818181818181817,22.390115334599418,35.24624830176421,11,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,1.3333333333333333,0.7913189423804731,1.8753477242861933,6,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,disp_2,nemotron-3-super,9.0,9.0,9.0,1,single_observation,0.37666666666666665
first_failure_step,First Failure Step,disp_3,cohere/north-mini-code:free,1.0,1.0,1.0,1,single_observation,0.37666666666666665
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,19.928571428571427,12.014983329036225,27.842159528106627,14,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,1.5,0.2144999999999999,2.7855,6,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,disp_3,nemotron-3-super,1.0,1.0,1.0,1,single_observation,0.37666666666666665
first_failure_step,First Failure Step,plan_front,cohere/north-mini-code:free,1.0,1.0,1.0,2,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,21.46153846153846,12.677308843678398,30.245768079398523,13,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,3.3333333333333335,-4.652696684419196,11.319363351085862,3,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,plan_scatter,cohere/north-mini-code:free,1.0,1.0,1.0,1,single_observation,0.37666666666666665
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,7.625,0.8036264254040137,14.446373574595986,8,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,1.0,1.0,1.0,3,t_mean_95,0.37666666666666665
non_executable_failure,Non-Executable Failure,canonical,cohere/north-mini-code:free,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,cohere/north-mini-code:free,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,cohere/north-mini-code:free,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,cohere/north-mini-code:free,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,cohere/north-mini-code:free,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,cohere/north-mini-code:free,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
