metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,plan_scatter,nemotron-3-super,429.26666666666665,283.60982208078974,574.9235112525436,15,t_mean_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.6456695649333126,1.0,7,wilson_score_95,0.2037037037037037
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.2037037037037037
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.6456695649333126,1.0,7,wilson_score_95,0.2037037037037037
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.2037037037037037
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.2037037037037037
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.2037037037037037
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,1.0,0.5655175352168251,1.0,5,wilson_score_95,0.2037037037037037
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7224672001371107,0.9999999999999999,10,wilson_score_95,0.2037037037037037
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.2037037037037037
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7411670330319684,1.0,11,wilson_score_95,0.2037037037037037
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.2279635258358663,1.1203523774841466,1.335574674187586,7,t_mean_95,0.17777777777777778
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.1975683890577506,1.1511200300848605,1.2440167480306408,7,t_mean_95,0.17777777777777778
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.1914893617021276,1.1572026411648773,1.225776082239378,8,t_mean_95,0.17777777777777778
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.148936170212766,1.089872340425532,1.2080000000000002,5,t_mean_95,0.17777777777777778
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.1531914893617021,1.1174630269823502,1.188919951741054,10,t_mean_95,0.17777777777777778
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.1914893617021276,1.1419772318124304,1.2410014915918248,11,t_mean_95,0.17777777777777778
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.6697756495775363,0.46498929768724745,0.8745620014678253,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.4535403602245707,0.27874073589596826,0.6283399845531732,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.7767849607886644,0.6326185799042865,0.9209513416730424,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.26796463107592466,0.07324981076259904,0.46267945138925026,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.7442951288382846,0.5443382733541493,0.94425198432242,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.2972502197416078,0.15052803591734287,0.44397240356587275,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.7323783759732121,0.559552678172752,0.9052040737736722,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.34005102040816326,0.19695779568391558,0.48314424513241094,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.04609929078014184,-0.02861603532754073,0.12081461688782441,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.7601880346798564,0.5631489513519465,0.9572271180077663,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.29272646050305623,0.08106013640062729,0.5043927846054852,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.8057811770660518,0.6183687411721293,0.9931936129599743,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.21384399100180865,0.04355136310424326,0.384136618899374,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.040682788051209104,-0.02353966730773166,0.10490524341014987,15,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,20.25,7.8176719744881,32.6823280255119,8,t_mean_95,0.3592592592592593
first_failure_step,First Failure Step,canonical,gpt-oss-120b,15.818181818181818,10.810760036548723,20.82560359981491,11,t_mean_95,0.3592592592592593
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,31.25,21.995473658122744,40.50452634187725,8,t_mean_95,0.3592592592592593
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,12.0,6.68697426803037,17.31302573196963,7,t_mean_95,0.3592592592592593
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,21.0,3.587919503976554,38.41208049602345,6,t_mean_95,0.3592592592592593
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,15.3,11.060803052463829,19.539196947536173,10,t_mean_95,0.3592592592592593
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,32.3,20.73623554546358,43.863764454536415,10,t_mean_95,0.3592592592592593
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,14.090909090909092,10.032917101213972,18.14890108060421,11,t_mean_95,0.3592592592592593
first_failure_step,First Failure Step,disp_3,nemotron-3-super,5.0,-45.824,55.824,2,t_mean_95,0.3592592592592593
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,14.8,7.0272000000000014,22.5728,5,t_mean_95,0.3592592592592593
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,10.666666666666666,8.498609102855225,12.834724230478107,6,t_mean_95,0.3592592592592593
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,14.75,4.16656084961037,25.33343915038963,4,t_mean_95,0.3592592592592593
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,6.285714285714286,3.3749504567464985,9.196478114682073,7,t_mean_95,0.3592592592592593
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,7.5,1.1470000000000002,13.853,2,t_mean_95,0.3592592592592593
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
