metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,47.4,45.29833780069203,49.501662199307965,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,10.266666666666667,0.062007345692601135,20.471325987640732,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,56.666666666666664,-1.29207431098299,114.62540764431631,15,t_mean_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.4385029682449546,1.0,3,wilson_score_95,0.14814814814814814
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.14814814814814814
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.5101091635454027,1.0,4,wilson_score_95,0.14814814814814814
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.14814814814814814
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.4385029682449546,1.0,3,wilson_score_95,0.14814814814814814
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.14814814814814814
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,2.7755575615628914e-17,0.3903342879021653,6,wilson_score_95,0.14814814814814814
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.34238022750665303,1.0,2,wilson_score_95,0.14814814814814814
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.14814814814814814
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.34238022750665303,1.0,2,wilson_score_95,0.14814814814814814
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.0,2.7755575615628914e-17,0.3903342879021653,6,wilson_score_95,0.14814814814814814
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.113821138211382,0.9738861788617887,1.2537560975609754,3,t_mean_95,0.05185185185185185
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.170731707317073,1.070537943027382,1.2709254716067642,4,t_mean_95,0.05185185185185185
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.16260162601626,1.092634146341463,1.2325691056910568,3,t_mean_95,0.05185185185185185
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.1951219512195124,-0.044487804878048154,2.4347317073170727,2,t_mean_95,0.05185185185185185
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.1219512195121952,0.8120487804878062,1.4318536585365842,2,t_mean_95,0.05185185185185185
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.549825133910204,0.36058361919441,0.739066648625998,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.3719533647408212,0.11435382075726408,0.6295529087243783,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.06666666666666667,-0.0763333333333333,0.2096666666666666,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.5765313417066199,0.4002720562321222,0.7527906271811176,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.17137455064284332,-0.018806839229109917,0.36155594051479656,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.5074698413527059,0.2767020633889355,0.7382376193164764,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.36023268075685705,0.1293512493734714,0.5911141121402427,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.38547144147218204,0.28669072540331947,0.4842521575410446,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.43982174973216404,0.1742052065326521,0.705438292931676,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.530995961195674,0.3685747650072755,0.6934171573840726,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.38334248597406495,0.12933231386093597,0.637352658087194,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.0125,-0.014312499999999999,0.0393125,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.6302376739186797,0.48250144012844587,0.7779739077089135,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.5444444444444444,0.264321292672353,0.8245675962165357,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.03333333333333333,-0.03816666666666665,0.1048333333333333,15,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,20.166666666666668,11.080260132200143,29.25307320113319,12,t_mean_95,0.3888888888888889
first_failure_step,First Failure Step,canonical,gpt-oss-120b,6.5,0.6183188061008726,12.381681193899126,4,t_mean_95,0.3888888888888889
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,20.818181818181817,13.780200866162144,27.85616277020149,11,t_mean_95,0.3888888888888889
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,3.0,-0.699516261814316,6.699516261814316,7,t_mean_95,0.3888888888888889
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,18.333333333333332,6.972801069918873,29.69386559674779,12,t_mean_95,0.3888888888888889
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,7.571428571428571,2.829611008940705,12.313246133916437,7,t_mean_95,0.3888888888888889
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,17.733333333333334,12.7731853228689,22.69348134379777,15,t_mean_95,0.3888888888888889
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,5.25,-3.4035385584934748,13.903538558493475,4,t_mean_95,0.3888888888888889
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,21.76923076923077,14.329989926339579,29.20847161212196,13,t_mean_95,0.3888888888888889
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,5.8,1.739062098480205,9.860937901519794,5,t_mean_95,0.3888888888888889
first_failure_step,First Failure Step,plan_front,nemotron-3-super,3.0,3.0,3.0,1,single_observation,0.3888888888888889
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,26.5,19.54246379869826,33.45753620130174,12,t_mean_95,0.3888888888888889
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,2.0,2.0,2.0,1,single_observation,0.3888888888888889
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,1.0,1.0,1.0,1,single_observation,0.3888888888888889
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
