metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
executability,Executability,plan_front,nemotron-3-super,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
reachability,Reachability,plan_back,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,plan_back,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,plan_back,nemotron-3-super,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,1.0,0.7575059933447592,1.0,12,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,1.0,0.7719046276458016,0.9999999999999999,13,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,1.0,0.7719046276458016,0.9999999999999999,13,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,1.0,0.7575059933447592,1.0,12,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,plan_back,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,plan_back,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,plan_back,nemotron-3-super,1.0,0.7846891972623643,1.0,14,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,1.0,0.7846891972623643,1.0,14,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,1.0,0.7846891972623643,1.0,14,wilson_score_95,0.9523809523809523
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,1.0,0.7719046276458016,0.9999999999999999,13,wilson_score_95,0.9523809523809523
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,canonical,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,canonical,nemotron-3-super,1.0,1.0,1.0,12,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,disp_1,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,disp_1,nemotron-3-super,1.0288461538461537,0.9659903846153846,1.091701923076923,13,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,disp_2,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,disp_2,nemotron-3-super,1.0,1.0,1.0,15,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.0,1.0,1.0,13,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,disp_3,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,disp_3,nemotron-3-super,1.0,1.0,1.0,12,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,plan_back,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,plan_back,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,plan_back,nemotron-3-super,1.0,1.0,1.0,14,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,plan_front,gpt-oss-120b,1.0166666666666666,0.9809166666666667,1.0524166666666666,15,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,plan_front,nemotron-3-super,1.0,1.0,1.0,14,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,plan_scatter,gpt-oss-120b,1.0,1.0,1.0,14,t_mean_95,0.9523809523809523
optimality_ratio,Optimality Ratio,plan_scatter,nemotron-3-super,1.0,1.0,1.0,13,t_mean_95,0.9523809523809523
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.9,0.7853449272195699,1.01465507278043,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.9333333333333333,0.835895257760031,1.0307714089066358,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.9380952380952381,0.8473086808326574,1.0288817953578187,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,nemotron-3-super,0.975,0.9213749999999999,1.028625,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.975,0.9213749999999999,1.028625,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.9666666666666667,0.8951666666666667,1.0381666666666667,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.9583333333333334,0.8858820720064445,1.0307845946602223,15,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,nemotron-3-super,4.0,4.0,4.0,3,t_mean_95,0.0380952380952381
first_failure_step,First Failure Step,disp_1,nemotron-3-super,4.0,4.0,4.0,2,t_mean_95,0.0380952380952381
first_failure_step,First Failure Step,disp_3,nemotron-3-super,4.0,4.0,4.0,2,t_mean_95,0.0380952380952381
first_failure_step,First Failure Step,plan_back,nemotron-3-super,5.0,5.0,5.0,1,single_observation,0.0380952380952381
first_failure_step,First Failure Step,plan_front,nemotron-3-super,5.0,5.0,5.0,1,single_observation,0.0380952380952381
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,4.0,4.0,4.0,1,single_observation,0.0380952380952381
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,5.5,-13.558999999999997,24.558999999999997,2,t_mean_95,0.0380952380952381
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,nemotron-3-super,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
