metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.6901426555558173,0.4848101592708689,0.8954751518407658,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.7359970404735242,0.5752114674100284,0.89678261353702,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.15079365079365079,-0.043755052223884094,0.34534235381118566,15,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,gpt-oss-120b,18.272727272727273,12.211235168283732,24.334219377170815,11,t_mean_95,0.25396825396825395
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,24.4,7.409609982110474,41.39039001788952,5,t_mean_95,0.25396825396825395
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,21.25,3.2323201202263547,39.267679879773645,4,t_mean_95,0.25396825396825395
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,19.4,4.538674212574437,34.26132578742556,5,t_mean_95,0.25396825396825395
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,21.75,10.930030210300954,32.569969789699044,4,t_mean_95,0.25396825396825395
first_failure_step,First Failure Step,disp_2,nemotron-3-super,27.0,27.0,27.0,1,single_observation,0.25396825396825395
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,12.166666666666666,5.191192041237942,19.14214129209539,6,t_mean_95,0.25396825396825395
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,16.0,5.499217376105449,26.50078262389455,8,t_mean_95,0.25396825396825395
first_failure_step,First Failure Step,plan_back,deepseek/deepseek-v4-flash,20.75,2.088218799285709,39.41178120071429,4,t_mean_95,0.25396825396825395
first_failure_step,First Failure Step,plan_back,gpt-oss-120b,12.6,2.117153546865241,23.082846453134756,5,t_mean_95,0.25396825396825395
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,33.0,33.0,33.0,1,single_observation,0.25396825396825395
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,20.5,13.16446734040397,27.83553265959603,10,t_mean_95,0.25396825396825395
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,14.857142857142858,5.899197374002677,23.81508834028304,7,t_mean_95,0.25396825396825395
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,19.875,13.65883598724405,26.09116401275595,8,t_mean_95,0.25396825396825395
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,11.0,11.0,11.0,1,single_observation,0.25396825396825395
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,nemotron-3-super,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
