metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.905515069725596,0.8028761174531295,1.0081540219980627,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.8025934401220441,0.6070402518979037,0.9981466283461846,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,15.4,7.421716114351408,23.378283885648592,5,t_mean_95,0.2518518518518518
first_failure_step,First Failure Step,canonical,gpt-oss-120b,5.857142857142857,0.6408311750607885,11.073454539224926,7,t_mean_95,0.2518518518518518
first_failure_step,First Failure Step,canonical,nemotron-3-super,1.0,1.0,1.0,1,single_observation,0.2518518518518518
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,10.0,-2.116695011429478,22.116695011429478,4,t_mean_95,0.2518518518518518
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,7.428571428571429,1.9346251813510458,12.922517675791813,7,t_mean_95,0.2518518518518518
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,8.0,2.2435638803162252,13.756436119683775,5,t_mean_95,0.2518518518518518
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,2.1666666666666665,0.12960092153225844,4.203732411801075,6,t_mean_95,0.2518518518518518
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,9.5,7.712228042666355,11.287771957333645,8,t_mean_95,0.2518518518518518
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,5.285714285714286,3.709409407834625,6.862019163593946,7,t_mean_95,0.2518518518518518
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,10.75,2.4956891919030166,19.00431080809698,4,t_mean_95,0.2518518518518518
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,8.666666666666666,6.039154421214706,11.294178912118626,6,t_mean_95,0.2518518518518518
first_failure_step,First Failure Step,plan_front,nemotron-3-super,1.0,1.0,1.0,1,single_observation,0.2518518518518518
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,15.75,4.698560806392681,26.80143919360732,4,t_mean_95,0.2518518518518518
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,7.333333333333333,0.16166666666666618,14.504999999999999,3,t_mean_95,0.2518518518518518
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
