metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.1805555555555556,1.092281298265157,1.268829812845954,8,t_mean_95,0.18518518518518517
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.6337574417919246,0.4014395325565876,0.8660753510272616,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.4426726888895805,0.26571156187122247,0.6196338159079385,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.8041277237828962,0.6147102834698996,0.9935451640958928,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.42910742405713315,0.22852811328285424,0.629686734831412,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.7222678758023586,0.5403536374742607,0.9041821141304566,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.3938246774919101,0.18984107640803324,0.5978082785757869,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.5665310190022834,0.3477642208760757,0.7852978171284911,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.24992142428219552,0.06813576947953837,0.4317070790848527,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.7262460527977769,0.5291807590632049,0.9233113465323488,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.5098575764037389,0.31245272311408906,0.7072624296933887,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.6052689594356261,0.3607336083039355,0.8498043105673166,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.24748976829267613,0.09821327745725844,0.3967662591280938,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,5.857142857142857,1.917672927503768,9.796612786781946,7,t_mean_95,0.3925925925925926
first_failure_step,First Failure Step,canonical,gpt-oss-120b,10.23076923076923,5.85775269599461,14.60378576554385,13,t_mean_95,0.3925925925925926
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,8.25,2.9932756476426627,13.506724352357338,4,t_mean_95,0.3925925925925926
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,8.636363636363637,4.37423741107061,12.898489861656664,11,t_mean_95,0.3925925925925926
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,12.142857142857142,7.178614631911189,17.107099653803097,7,t_mean_95,0.3925925925925926
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,8.3,4.6831570175082256,11.916842982491776,10,t_mean_95,0.3925925925925926
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,8.555555555555555,3.862420461362583,13.248690649748529,9,t_mean_95,0.3925925925925926
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,4.7,2.411762171451578,6.988237828548423,10,t_mean_95,0.3925925925925926
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,12.428571428571429,4.49296634852904,20.364176508613816,7,t_mean_95,0.3925925925925926
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,13.1,7.689557426605472,18.510442573394528,10,t_mean_95,0.3925925925925926
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,5.666666666666667,2.506206826706665,8.82712650662667,6,t_mean_95,0.3925925925925926
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,6.0,2.8755477255762867,9.124452274423714,12,t_mean_95,0.3925925925925926
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
