metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,34.13333333333333,32.32208960121365,35.94457706545302,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,28.066666666666666,23.426007415470316,32.70732591786302,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,31.866666666666667,-16.740353449479393,80.47368678281273,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,34.733333333333334,33.11908835281059,36.347578313856076,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,21.666666666666668,13.031516531484138,30.3018168018492,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,153.26666666666668,47.63860705383735,258.894726279496,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,35.6,32.92908635214732,38.27091364785268,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,16.733333333333334,7.723684830597108,25.74298183606956,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,89.66666666666667,0.9792406091116703,178.3540927242217,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,34.53333333333333,32.32922395699622,36.73744270967044,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,14.8,6.740909152657833,22.859090847342166,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,110.93333333333334,8.133169104726335,213.73349756194034,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,31.933333333333334,29.314887692990848,34.551778973675816,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,19.866666666666667,11.860308416589955,27.87302491674338,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,55.2,0.40806932846510335,109.9919306715349,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,33.266666666666666,31.87078072167382,34.662552611659514,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,20.266666666666666,11.923677111699831,28.6096562216335,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,103.86666666666666,23.000324712798133,184.7330086205352,15,t_mean_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
