metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,35.75,33.395581708559114,38.104418291440886,8,t_mean_95,0.14603174603174604
plan_length,Plan Length,canonical,gpt-oss-120b,32.0,32.0,32.0,1,single_observation,0.14603174603174604
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,35.166666666666664,31.754773255377266,38.57856007795606,6,t_mean_95,0.14603174603174604
plan_length,Plan Length,disp_1,gpt-oss-120b,34.0,34.0,34.0,1,single_observation,0.14603174603174604
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,34.833333333333336,32.14366371607548,37.52300295059119,6,t_mean_95,0.14603174603174604
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,37.0,27.06264716670816,46.93735283329184,3,t_mean_95,0.14603174603174604
plan_length,Plan Length,plan_back,deepseek/deepseek-v4-flash,33.666666666666664,30.238666666666663,37.09466666666667,6,t_mean_95,0.14603174603174604
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,33.375,30.77129334658192,35.97870665341808,8,t_mean_95,0.14603174603174604
plan_length,Plan Length,plan_front,gpt-oss-120b,30.0,30.0,30.0,1,single_observation,0.14603174603174604
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,34.5,32.42719353291244,36.57280646708756,6,t_mean_95,0.14603174603174604
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_back,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,plan_back,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,plan_back,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
