metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,24.933333333333334,23.16369543655493,26.702971230111736,15,t_mean_95,1.0
plan_length,Plan Length,canonical,gpt-oss-120b,8.6,2.3733392576759087,14.82666074232409,15,t_mean_95,1.0
plan_length,Plan Length,canonical,nemotron-3-super,67.33333333333333,-17.447527048847604,152.11419371551426,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,24.933333333333334,22.814367514152394,27.052299152514273,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,gpt-oss-120b,17.266666666666666,11.06233093613573,23.4710023971976,15,t_mean_95,1.0
plan_length,Plan Length,disp_1,nemotron-3-super,44.93333333333333,-9.251133178231193,99.11779984489786,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,27.466666666666665,25.471243797054456,29.462089536278874,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,gpt-oss-120b,16.6,9.95791773182966,23.242082268170343,15,t_mean_95,1.0
plan_length,Plan Length,disp_2,nemotron-3-super,112.66666666666667,12.860613053385563,212.4727202799478,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,23.466666666666665,22.230611478347218,24.702721854986113,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,gpt-oss-120b,15.666666666666666,9.051467501108611,22.28186583222472,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,41.93333333333333,-5.5304817983766625,89.39714846504333,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,23.733333333333334,20.271669860377017,27.19499680628965,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,11.0,3.516615261604068,18.483384738395934,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,118.13333333333334,17.37140363409482,218.89526303257185,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,23.733333333333334,21.49372453458553,25.972942132081137,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,16.266666666666666,9.90196172456605,22.63137160876728,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,95.93333333333334,3.1721436709997306,188.69452299566694,15,t_mean_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.2518518518518518
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.25,0.071479212752109,0.5907245696898311,8,wilson_score_95,0.2518518518518518
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.6096657120978346,1.0,6,wilson_score_95,0.2518518518518518
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.2518518518518518
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.6456695649333126,1.0,7,wilson_score_95,0.2518518518518518
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.2857142857142857,0.08221892400405678,0.6410655481673808,7,wilson_score_95,0.2518518518518518
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,1.0,0.4385029682449546,1.0,3,wilson_score_95,0.2518518518518518
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.2518518518518518
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,0.8571428571428571,0.4868721707256811,0.9743203756552565,7,wilson_score_95,0.2518518518518518
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,2.7755575615628914e-17,0.3903342879021653,6,wilson_score_95,0.2518518518518518
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.4385029682449546,1.0,3,wilson_score_95,0.2518518518518518
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.25,0.04558726080970055,0.6993581574175981,4,wilson_score_95,0.2518518518518518
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.1988636363636365,1.128671874948669,1.2690553977786039,8,t_mean_95,0.14074074074074075
optimality_ratio,Optimality Ratio,canonical,gpt-oss-120b,1.2272727272727273,1.2272727272727273,1.2272727272727273,2,t_mean_95,0.14074074074074075
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.2045454545454546,1.1387826128871503,1.2703082962037588,6,t_mean_95,0.14074074074074075
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.3116883116883116,1.1917243840057952,1.431652239370828,7,t_mean_95,0.14074074074074075
optimality_ratio,Optimality Ratio,disp_2,gpt-oss-120b,1.1590909090909092,0.8703181818181822,1.4478636363636361,2,t_mean_95,0.14074074074074075
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.2121212121212122,0.8671312760148202,1.557111148227604,3,t_mean_95,0.14074074074074075
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.196969696969697,1.1031547282967424,1.2907846656426516,6,t_mean_95,0.14074074074074075
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.1515151515151516,0.9790201834619555,1.3240101195683476,3,t_mean_95,0.14074074074074075
optimality_ratio,Optimality Ratio,plan_scatter,gpt-oss-120b,1.0909090909090908,1.0909090909090908,1.0909090909090908,1,single_observation,0.14074074074074075
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.623638114037366,0.39186246431801364,0.8554137637567184,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.6327301587301587,0.3937807663049784,0.871679551155339,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.5918604680343811,0.3885409092768069,0.7951800267919553,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.5389500489504181,0.3372183860393625,0.7406817118614737,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.01515151515151515,-0.01734848484848485,0.04765151515151515,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.6522672681254681,0.452194793032731,0.8523397432182052,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.6694846946416162,0.45682977793365687,0.8821396113495755,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.013333333333333334,-0.015266666666666663,0.04193333333333333,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.40582828282828287,0.2306733941046076,0.5809831715519581,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.5906986009159922,0.3856838210111979,0.7957133808207866,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.5948170726214205,0.3750700841356926,0.8145640611071483,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.49966114561766733,0.24151811840321902,0.7578041728321157,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.4001115711985277,0.2216142389079094,0.578608903489146,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.5148885939610577,0.3080378930560479,0.7217392948660675,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.00202020202020202,-0.002313131313131313,0.006353535353535353,15,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,4.571428571428571,3.5227142857142857,5.620142857142857,7,t_mean_95,0.37037037037037035
first_failure_step,First Failure Step,canonical,gpt-oss-120b,7.5,-0.13016795359053557,15.130167953590536,4,t_mean_95,0.37037037037037035
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,8.333333333333334,3.9850980335568575,12.68156863310981,9,t_mean_95,0.37037037037037035
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,9.9,5.588992224548882,14.211007775451119,10,t_mean_95,0.37037037037037035
first_failure_step,First Failure Step,disp_1,nemotron-3-super,5.0,5.0,5.0,1,single_observation,0.37037037037037035
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,9.125,5.708370050465872,12.541629949534128,8,t_mean_95,0.37037037037037035
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,11.142857142857142,4.171850062995368,18.113864222718917,7,t_mean_95,0.37037037037037035
first_failure_step,First Failure Step,disp_2,nemotron-3-super,4.0,4.0,4.0,1,single_observation,0.37037037037037035
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,6.083333333333333,4.828326563712974,7.338340102953692,12,t_mean_95,0.37037037037037035
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,9.0,5.233991431805514,12.766008568194486,8,t_mean_95,0.37037037037037035
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,6.125,4.154518632618814,8.095481367381186,8,t_mean_95,0.37037037037037035
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,9.75,-3.2647949241110457,22.764794924111044,4,t_mean_95,0.37037037037037035
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,6.454545454545454,5.441818181818181,7.467272727272727,11,t_mean_95,0.37037037037037035
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,8.333333333333334,4.727967085949057,11.93869958071761,9,t_mean_95,0.37037037037037035
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,2.0,2.0,2.0,1,single_observation,0.37037037037037035
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
