metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
executability,Executability,plan_scatter,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,0.5555555555555556,0.26665129349549305,0.8112214789023355,9,wilson_score_95,0.41904761904761906
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.41904761904761906
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,0.25,0.04558726080970055,0.6993581574175981,4,wilson_score_95,0.41904761904761906
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,0.4444444444444444,0.18877852109766452,0.733348706504507,9,wilson_score_95,0.41904761904761906
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.41904761904761906
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.41904761904761906
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,0.41904761904761906
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.41904761904761906
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.41904761904761906
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,0.41904761904761906
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.41904761904761906
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,0.5,0.21521606221387757,0.7847839377861224,8,wilson_score_95,0.41904761904761906
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,2.7755575615628914e-17,0.3903342879021653,6,wilson_score_95,0.41904761904761906
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,0.25,0.04558726080970055,0.6993581574175981,4,wilson_score_95,0.41904761904761906
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.42857142857142855,0.15821985525146975,0.7495416354723428,7,wilson_score_95,0.41904761904761906
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.41904761904761906
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.41904761904761906
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.175,1.073832984624434,1.276167015375566,5,t_mean_95,0.1
optimality_ratio,Optimality Ratio,canonical,nemotron-3-super,1.3125,1.3125,1.3125,1,single_observation,0.1
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.265625,1.0306633543322532,1.5005866456677468,4,t_mean_95,0.1
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.25,1.25,1.25,1,single_observation,0.1
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.28125,0.09006250000000016,2.4724375,2,t_mean_95,0.1
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.125,1.0438096212339993,1.2061903787660007,4,t_mean_95,0.1
optimality_ratio,Optimality Ratio,plan_front,nemotron-3-super,1.3125,1.3125,1.3125,1,single_observation,0.1
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.3541666666666667,1.2645208333333333,1.4438125000000002,3,t_mean_95,0.1
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.7352179083351802,0.5113741339680012,0.9590616827023591,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.37240487582592846,0.11501466957528139,0.6297950820765755,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.8,0.24480000000000013,1.3552,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.7113452438575159,0.5005258917049655,0.9221645960100662,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.32787517531556803,0.08869379973236893,0.5670565508987672,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.4,-0.2799783525966102,1.0799783525966102,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.6112941506929028,0.36939131988398916,0.8531969815018166,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.401005291005291,0.182311031953004,0.6196995500575779,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.6,-0.07997835259661024,1.2799783525966102,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.5240019331910993,0.2945950236394722,0.7534088427427265,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.0724694912930207,0.00488220359607025,0.14005677898997115,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.8,0.24480000000000013,1.3552,5,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.6499234744583582,0.4165194235361963,0.8833275253805201,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.5164598364598364,0.2669308089436129,0.7659888639760599,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.8,0.24480000000000013,1.3552,5,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.6900281062291839,0.4791964463643122,0.9008597660940556,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.3900777000777001,0.13561473983609512,0.6445406603193051,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.8,0.24480000000000013,1.3552,5,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,14.0,-2.341531641801513,30.341531641801513,6,t_mean_95,0.3619047619047619
first_failure_step,First Failure Step,canonical,gpt-oss-120b,2.0,-0.7759999999999998,4.776,5,t_mean_95,0.3619047619047619
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,10.5,3.4825356823137312,17.51746431768627,6,t_mean_95,0.3619047619047619
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,2.4,-0.3199134103864405,5.11991341038644,5,t_mean_95,0.3619047619047619
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,19.285714285714285,3.923120492085971,34.6483080793426,7,t_mean_95,0.3619047619047619
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,1.875,0.9334978579513784,2.8165021420486216,8,t_mean_95,0.3619047619047619
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,12.3,2.7147054943523,21.8852945056477,10,t_mean_95,0.3619047619047619
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,3.6,2.9200216474033898,4.27997835259661,5,t_mean_95,0.3619047619047619
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,12.333333333333334,0.996288965421563,23.670377701245105,6,t_mean_95,0.3619047619047619
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,2.8,-0.16395692276389218,5.763956922763892,5,t_mean_95,0.3619047619047619
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,15.625,3.666142667704559,27.58385733229544,8,t_mean_95,0.3619047619047619
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,1.2,0.6448,1.7551999999999999,5,t_mean_95,0.3619047619047619
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
