metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_back,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,plan_back,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_back,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.7224672001371107,0.9999999999999999,10,wilson_score_95,0.23174603174603176
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.5,0.09453120573423074,0.9054687942657693,2,wilson_score_95,0.23174603174603176
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.6456695649333126,1.0,7,wilson_score_95,0.23174603174603176
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.23174603174603176
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.23174603174603176
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.23174603174603176
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.23174603174603176
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.23174603174603176
conditional_reachability,Conditional Reachability,plan_back,deepseek/deepseek-v4-flash,1.0,0.6096657120978346,1.0,6,wilson_score_95,0.23174603174603176
conditional_reachability,Conditional Reachability,plan_back,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.23174603174603176
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.5655175352168251,1.0,5,wilson_score_95,0.23174603174603176
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.23174603174603176
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7008549515804559,1.0,9,wilson_score_95,0.23174603174603176
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.23174603174603176
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.1622641509433962,1.1273007278547427,1.1972275740320497,10,t_mean_95,0.17142857142857143
optimality_ratio,Optimality Ratio,canonical,gpt-oss-120b,1.2264150943396226,1.2264150943396226,1.2264150943396226,1,single_observation,0.17142857142857143
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.1913746630727764,1.1405693147164622,1.2421800114290906,7,t_mean_95,0.17142857142857143
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.2169811320754715,1.1792681167465482,1.2546941474043949,8,t_mean_95,0.17142857142857143
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.2004716981132075,1.1299486115409199,1.2709947846854952,8,t_mean_95,0.17142857142857143
optimality_ratio,Optimality Ratio,plan_back,deepseek/deepseek-v4-flash,1.220125786163522,1.112623899304838,1.3276276730222059,6,t_mean_95,0.17142857142857143
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.139622641509434,1.093961118991438,1.1852841640274299,5,t_mean_95,0.17142857142857143
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.2054507337526206,1.15293590814946,1.2579655593557812,9,t_mean_95,0.17142857142857143
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.8475661852665842,0.6941573271898368,1.0009750433433315,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.34310034024979025,0.14727472246616571,0.5389259580334148,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.02433414043583535,-0.011241472379953175,0.05990975325162388,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.8443081023590769,0.7229666100664243,0.9656495946517296,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.20180457705721538,0.062466813894867496,0.34114234021956324,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.0384078331204768,-0.005773883467274227,0.08258954970822782,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.8061805013444358,0.6457210078471922,0.9666399948416793,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.45719058321855977,0.20772681865780485,0.7066543477793147,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.1673458725182863,-0.029039500949531893,0.3637312459861045,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.7122434753659561,0.5112387100095508,0.9132482407223614,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.19862754529421198,0.06321213963606812,0.3340429509523558,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.016296296296296295,-0.018659259259259257,0.05125185185185185,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,deepseek/deepseek-v4-flash,0.6411125672187901,0.4396161286756828,0.8426090057618973,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,gpt-oss-120b,0.4720857236632536,0.2216431445370161,0.7225283027894911,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.6134795636527237,0.4254130145686856,0.8015461127367618,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.27550435293746195,0.11574485707186927,0.43526384880305463,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.7722258973342011,0.5836856178667962,0.960766176801606,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.42685670035272844,0.18481166981122166,0.6689017308942352,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,34.0,10.119945058689677,57.88005494131032,5,t_mean_95,0.37142857142857144
first_failure_step,First Failure Step,canonical,gpt-oss-120b,11.636363636363637,7.681796550947351,15.590930721779923,11,t_mean_95,0.37142857142857144
first_failure_step,First Failure Step,canonical,nemotron-3-super,10.5,4.147,16.853,2,t_mean_95,0.37142857142857144
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,43.25,31.77000156522223,54.72999843477777,8,t_mean_95,0.37142857142857144
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,9.555555555555555,5.787694740257731,13.32341637085338,9,t_mean_95,0.37142857142857144
first_failure_step,First Failure Step,disp_1,nemotron-3-super,7.333333333333333,-6.349334612323724,21.01600127899039,3,t_mean_95,0.37142857142857144
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,35.714285714285715,18.949428946362534,52.4791424822089,7,t_mean_95,0.37142857142857144
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,21.0,1.6076976921253667,40.39230230787463,5,t_mean_95,0.37142857142857144
first_failure_step,First Failure Step,disp_2,nemotron-3-super,39.5,-119.32499999999999,198.325,2,t_mean_95,0.37142857142857144
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,23.142857142857142,8.149271695585837,38.136442590128446,7,t_mean_95,0.37142857142857144
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,8.5,5.073652761321469,11.926347238678531,10,t_mean_95,0.37142857142857144
first_failure_step,First Failure Step,disp_3,nemotron-3-super,11.0,11.0,11.0,1,single_observation,0.37142857142857144
first_failure_step,First Failure Step,plan_back,deepseek/deepseek-v4-flash,26.333333333333332,12.180679071087447,40.48598759557922,9,t_mean_95,0.37142857142857144
first_failure_step,First Failure Step,plan_back,gpt-oss-120b,6.857142857142857,1.6135714285714284,12.100714285714286,7,t_mean_95,0.37142857142857144
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,25.6,15.901789492901282,35.29821050709872,10,t_mean_95,0.37142857142857144
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,14.0,10.949448738342527,17.050551261657475,9,t_mean_95,0.37142857142857144
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,27.5,6.64740950265411,48.352590497345886,6,t_mean_95,0.37142857142857144
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,11.0,7.129243019769905,14.870756980230095,6,t_mean_95,0.37142857142857144
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
