metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
executability,Executability,plan_back,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,plan_back,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,plan_back,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_back,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,plan_back,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_back,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.22857142857142856
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.5,0.09453120573423074,0.9054687942657693,2,wilson_score_95,0.22857142857142856
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,0.8181818181818182,0.523019438039156,0.9486323102539149,11,wilson_score_95,0.22857142857142856
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.22857142857142856
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.22857142857142856
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,1.0,0.4385029682449546,1.0,3,wilson_score_95,0.22857142857142856
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,0.22857142857142856
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.22857142857142856
conditional_reachability,Conditional Reachability,plan_back,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.22857142857142856
conditional_reachability,Conditional Reachability,plan_back,gpt-oss-120b,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.22857142857142856
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.22857142857142856
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.3333333333333333,0.06149194472039621,0.7923403991979522,3,wilson_score_95,0.22857142857142856
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.22857142857142856
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.22857142857142856
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.1574074074074074,1.0767358999835759,1.238078914831239,8,t_mean_95,0.18412698412698414
optimality_ratio,Optimality Ratio,canonical,gpt-oss-120b,1.0,1.0,1.0,1,single_observation,0.18412698412698414
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.1275720164609053,1.0238342287705184,1.2313098041512922,9,t_mean_95,0.18412698412698414
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.087962962962963,1.0122185197611648,1.1637074061647612,8,t_mean_95,0.18412698412698414
optimality_ratio,Optimality Ratio,disp_2,gpt-oss-120b,1.037037037037037,0.8776666666666665,1.1964074074074074,3,t_mean_95,0.18412698412698414
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.1388888888888888,0.9326481481481481,1.3451296296296296,4,t_mean_95,0.18412698412698414
optimality_ratio,Optimality Ratio,plan_back,deepseek/deepseek-v4-flash,1.1388888888888888,1.0470956011206305,1.2306821766571472,8,t_mean_95,0.18412698412698414
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.1574074074074074,0.9863774029303775,1.3284374118844373,8,t_mean_95,0.18412698412698414
optimality_ratio,Optimality Ratio,plan_front,gpt-oss-120b,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,single_observation,0.18412698412698414
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.1805555555555556,1.092281298265157,1.268829812845954,8,t_mean_95,0.18412698412698414
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.6337574417919246,0.4014395325565876,0.8660753510272616,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.4426726888895805,0.26571156187122247,0.6196338159079385,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.8041277237828962,0.6147102834698996,0.9935451640958928,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.42910742405713315,0.22852811328285424,0.629686734831412,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.7222678758023586,0.5403536374742607,0.9041821141304566,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.3938246774919101,0.18984107640803324,0.5978082785757869,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.5665310190022834,0.3477642208760757,0.7852978171284911,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.24992142428219552,0.06813576947953837,0.4317070790848527,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,deepseek/deepseek-v4-flash,0.5909772326438993,0.3386376685771411,0.8433167967106576,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,gpt-oss-120b,0.28618068061205315,0.10819048543388823,0.4641708757902181,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.7262460527977769,0.5291807590632049,0.9233113465323488,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.5098575764037389,0.31245272311408906,0.7072624296933887,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.6052689594356261,0.3607336083039355,0.8498043105673166,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.24748976829267613,0.09821327745725844,0.3967662591280938,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,5.857142857142857,1.917672927503768,9.796612786781946,7,t_mean_95,0.39365079365079364
first_failure_step,First Failure Step,canonical,gpt-oss-120b,10.23076923076923,5.85775269599461,14.60378576554385,13,t_mean_95,0.39365079365079364
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,8.25,2.9932756476426627,13.506724352357338,4,t_mean_95,0.39365079365079364
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,8.636363636363637,4.37423741107061,12.898489861656664,11,t_mean_95,0.39365079365079364
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,12.142857142857142,7.178614631911189,17.107099653803097,7,t_mean_95,0.39365079365079364
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,8.3,4.6831570175082256,11.916842982491776,10,t_mean_95,0.39365079365079364
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,8.555555555555555,3.862420461362583,13.248690649748529,9,t_mean_95,0.39365079365079364
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,4.7,2.411762171451578,6.988237828548423,10,t_mean_95,0.39365079365079364
first_failure_step,First Failure Step,plan_back,deepseek/deepseek-v4-flash,3.7142857142857144,1.2839889811923348,6.1445824473790935,7,t_mean_95,0.39365079365079364
first_failure_step,First Failure Step,plan_back,gpt-oss-120b,5.545454545454546,3.079718390982402,8.01119069992669,11,t_mean_95,0.39365079365079364
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,12.428571428571429,4.49296634852904,20.364176508613816,7,t_mean_95,0.39365079365079364
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,13.1,7.689557426605472,18.510442573394528,10,t_mean_95,0.39365079365079364
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,5.666666666666667,2.506206826706665,8.82712650662667,6,t_mean_95,0.39365079365079364
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,6.0,2.8755477255762867,9.124452274423714,12,t_mean_95,0.39365079365079364
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
