metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,53.5,51.909,55.091,4,t_mean_95,0.05714285714285714
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,54.0,52.16287144343861,55.83712855656139,4,t_mean_95,0.05714285714285714
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,52.0,50.16287144343861,53.83712855656139,4,t_mean_95,0.05714285714285714
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,53.0,53.0,53.0,1,single_observation,0.05714285714285714
plan_length,Plan Length,plan_back,deepseek/deepseek-v4-flash,49.0,49.0,49.0,1,single_observation,0.05714285714285714
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,54.0,49.697,58.303,3,t_mean_95,0.05714285714285714
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,53.0,53.0,53.0,1,single_observation,0.05714285714285714
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_back,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,plan_back,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,plan_back,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
