metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,26.375,24.830781248870714,27.919218751129286,8,t_mean_95,0.14285714285714285
plan_length,Plan Length,canonical,gpt-oss-120b,27.0,27.0,27.0,2,t_mean_95,0.14285714285714285
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,26.5,25.053217483517304,27.946782516482696,6,t_mean_95,0.14285714285714285
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,28.857142857142858,26.217936448127496,31.49634926615822,7,t_mean_95,0.14285714285714285
plan_length,Plan Length,disp_2,gpt-oss-120b,25.5,19.147,31.853,2,t_mean_95,0.14285714285714285
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,26.666666666666668,19.076888072326046,34.25644526100729,3,t_mean_95,0.14285714285714285
plan_length,Plan Length,plan_back,deepseek/deepseek-v4-flash,27.5,23.6435,31.3565,6,t_mean_95,0.14285714285714285
plan_length,Plan Length,plan_back,gpt-oss-120b,24.0,24.0,24.0,1,single_observation,0.14285714285714285
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,26.333333333333332,24.26940402252833,28.397262644138333,6,t_mean_95,0.14285714285714285
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,25.333333333333332,21.53844403616302,29.128222630503643,3,t_mean_95,0.14285714285714285
plan_length,Plan Length,plan_scatter,gpt-oss-120b,24.0,24.0,24.0,1,single_observation,0.14285714285714285
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_back,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,plan_back,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,plan_back,nemotron-3-super,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_back,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,plan_back,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,plan_back,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.2507936507936508
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.25,0.071479212752109,0.5907245696898311,8,wilson_score_95,0.2507936507936508
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.6096657120978346,1.0,6,wilson_score_95,0.2507936507936508
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.2507936507936508
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.6456695649333126,1.0,7,wilson_score_95,0.2507936507936508
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.2857142857142857,0.08221892400405678,0.6410655481673808,7,wilson_score_95,0.2507936507936508
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,1.0,0.4385029682449546,1.0,3,wilson_score_95,0.2507936507936508
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.2507936507936508
conditional_reachability,Conditional Reachability,plan_back,deepseek/deepseek-v4-flash,1.0,0.6096657120978346,1.0,6,wilson_score_95,0.2507936507936508
conditional_reachability,Conditional Reachability,plan_back,gpt-oss-120b,0.3333333333333333,0.06149194472039621,0.7923403991979522,3,wilson_score_95,0.2507936507936508
conditional_reachability,Conditional Reachability,plan_back,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.2507936507936508
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,0.8571428571428571,0.4868721707256811,0.9743203756552565,7,wilson_score_95,0.2507936507936508
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,2.7755575615628914e-17,0.3903342879021653,6,wilson_score_95,0.2507936507936508
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.4385029682449546,1.0,3,wilson_score_95,0.2507936507936508
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.25,0.04558726080970055,0.6993581574175981,4,wilson_score_95,0.2507936507936508
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.1988636363636365,1.128671874948669,1.2690553977786039,8,t_mean_95,0.14285714285714285
optimality_ratio,Optimality Ratio,canonical,gpt-oss-120b,1.2272727272727273,1.2272727272727273,1.2272727272727273,2,t_mean_95,0.14285714285714285
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.2045454545454546,1.1387826128871503,1.2703082962037588,6,t_mean_95,0.14285714285714285
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.3116883116883116,1.1917243840057952,1.431652239370828,7,t_mean_95,0.14285714285714285
optimality_ratio,Optimality Ratio,disp_2,gpt-oss-120b,1.1590909090909092,0.8703181818181822,1.4478636363636361,2,t_mean_95,0.14285714285714285
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.2121212121212122,0.8671312760148202,1.557111148227604,3,t_mean_95,0.14285714285714285
optimality_ratio,Optimality Ratio,plan_back,deepseek/deepseek-v4-flash,1.25,1.0747045454545454,1.4252954545454546,6,t_mean_95,0.14285714285714285
optimality_ratio,Optimality Ratio,plan_back,gpt-oss-120b,1.0909090909090908,1.0909090909090908,1.0909090909090908,1,single_observation,0.14285714285714285
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.196969696969697,1.1031547282967424,1.2907846656426516,6,t_mean_95,0.14285714285714285
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.1515151515151516,0.9790201834619555,1.3240101195683476,3,t_mean_95,0.14285714285714285
optimality_ratio,Optimality Ratio,plan_scatter,gpt-oss-120b,1.0909090909090908,1.0909090909090908,1.0909090909090908,1,single_observation,0.14285714285714285
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.623638114037366,0.39186246431801364,0.8554137637567184,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.6327301587301587,0.3937807663049784,0.871679551155339,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.5918604680343811,0.3885409092768069,0.7951800267919553,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.5389500489504181,0.3372183860393625,0.7406817118614737,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.01515151515151515,-0.01734848484848485,0.04765151515151515,15,t_mean_95,1.0
