metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,canonical,deepseek/deepseek-v4-flash,28.636363636363637,27.673473537677,29.599253735050272,11,t_mean_95,0.19365079365079366
plan_length,Plan Length,disp_1,deepseek/deepseek-v4-flash,31.75,28.79375,34.70625,8,t_mean_95,0.19365079365079366
plan_length,Plan Length,disp_1,gpt-oss-120b,29.0,29.0,29.0,1,single_observation,0.19365079365079366
plan_length,Plan Length,disp_2,deepseek/deepseek-v4-flash,30.75,28.763741908674216,32.73625809132578,8,t_mean_95,0.19365079365079366
plan_length,Plan Length,disp_3,deepseek/deepseek-v4-flash,28.8,25.969024366053286,31.630975633946715,5,t_mean_95,0.19365079365079366
plan_length,Plan Length,plan_back,deepseek/deepseek-v4-flash,28.7,27.63102050534166,29.76897949465834,10,t_mean_95,0.19365079365079366
plan_length,Plan Length,plan_back,gpt-oss-120b,26.5,20.147,32.853,2,t_mean_95,0.19365079365079366
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,29.5,26.54987785846077,32.450122141539225,6,t_mean_95,0.19365079365079366
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,29.625,28.146875,31.103125,8,t_mean_95,0.19365079365079366
plan_length,Plan Length,plan_scatter,gpt-oss-120b,27.5,21.147,33.853,2,t_mean_95,0.19365079365079366
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_back,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
executability,Executability,plan_back,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,plan_back,nemotron-3-super,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_back,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
reachability,Reachability,plan_back,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,plan_back,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.7411670330319684,1.0,11,wilson_score_95,0.273015873015873
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.273015873015873
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.273015873015873
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,0.273015873015873
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.273015873015873
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,0.8888888888888888,0.5650002944233439,0.9801091123614551,9,wilson_score_95,0.273015873015873
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.273015873015873
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.8333333333333334,0.43649717781352987,0.9699466302516935,6,wilson_score_95,0.273015873015873
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.273015873015873
conditional_reachability,Conditional Reachability,plan_back,deepseek/deepseek-v4-flash,1.0,0.7224672001371107,0.9999999999999999,10,wilson_score_95,0.273015873015873
conditional_reachability,Conditional Reachability,plan_back,gpt-oss-120b,0.6666666666666666,0.2076596008020477,0.9385080552796037,3,wilson_score_95,0.273015873015873
conditional_reachability,Conditional Reachability,plan_back,nemotron-3-super,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.273015873015873
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,0.8571428571428571,0.4868721707256811,0.9743203756552565,7,wilson_score_95,0.273015873015873
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.273015873015873
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.273015873015873
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,0.273015873015873
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.1931818181818181,1.1530613974032082,1.233302238960428,11,t_mean_95,0.19365079365079366
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.3229166666666667,1.1997395833333335,1.44609375,8,t_mean_95,0.19365079365079366
optimality_ratio,Optimality Ratio,disp_1,gpt-oss-120b,1.2083333333333333,1.2083333333333333,1.2083333333333333,1,single_observation,0.19365079365079366
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.28125,1.198489246194759,1.364010753805241,8,t_mean_95,0.19365079365079366
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.2,1.0820426819188869,1.317957318081113,5,t_mean_95,0.19365079365079366
optimality_ratio,Optimality Ratio,plan_back,deepseek/deepseek-v4-flash,1.1958333333333333,1.1512925210559024,1.2403741456107642,10,t_mean_95,0.19365079365079366
optimality_ratio,Optimality Ratio,plan_back,gpt-oss-120b,1.1041666666666665,0.8394583333333328,1.3688750000000003,2,t_mean_95,0.19365079365079366
